captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T19:28:55.508251+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,12,+1720,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,2,-1780,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,3,-472,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,4,-177,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,5,+128,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,6,+281,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,7,+610,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Bubba Chandler,PIT,8,+1220,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,3,-1140,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,4,-376,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,5,-158,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,6,+138,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,7,+289,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,8,+600,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Emerson Hancock,SEA,9,+1260,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,3,-880,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,4,-316,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,5,-137,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,6,+156,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,7,+332,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,8,+690,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T19:28:55.508251+00:00,2026-08-21,Matthew Boyd,CHC,9,+1440,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,4,-3100,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,5,-970,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,6,-418,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,7,-194,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,8,+103,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,9,+199,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,10,+387,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,11,+750,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Jesus Luzardo,PHI,12,+1460,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,2,-1580,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,3,-403,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,4,-159,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,5,+144,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,6,+308,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,7,+660,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hunter Dobbins,STL,8,+1340,34547407,2026-08-21T22:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,4,-1440,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,5,-502,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,6,-233,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,7,-115,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,8,+168,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,9,+320,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,10,+610,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Cam Schlittler,NYY,11,+1140,34547350,2026-08-21T23:05:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,3,-2700,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,4,-700,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,5,-269,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,6,-122,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,7,+171,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,8,+360,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,9,+740,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sonny Gray,BOS,10,+1480,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,2,-2800,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,3,-650,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,4,-233,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,5,-102,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,6,+209,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,7,+455,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Logan Webb,SF,8,+920,34547408,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,2,-1800,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,3,-482,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,4,-181,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,5,+126,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,6,+276,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,7,+595,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Ryan Gusto,MIA,8,+1260,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,1,-2100,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,2,-326,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,3,-106,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,4,+251,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,5,+630,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Brad Lord,WSH,6,+1540,34547409,2026-08-21T23:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,3,-1740,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,4,-533,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,5,-216,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,6,+102,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,7,+217,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,8,+452,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Freddy Peralta,TB,9,+970,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,3,-780,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,4,-277,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,5,-116,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,6,+192,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,7,+418,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Trevor Rogers,BAL,8,+880,34547418,2026-08-21T23:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,4,-1260,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,5,-447,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,6,-198,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,7,+107,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,8,+215,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,9,+438,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,10,+860,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Burke,CWS,11,+1720,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,3,-2600,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,4,-750,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,5,-311,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,6,-149,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,7,+132,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,8,+261,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,9,+516,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Sean Manaea,NYM,10,+1000,34547435,2026-08-21T23:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,2,-3600,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,3,-770,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,4,-269,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,5,-118,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,6,+181,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,7,+388,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,8,+800,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,J.T. Ginn,OAK,9,+1620,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,3,-870,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,4,-294,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,5,-125,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,6,+176,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,7,+392,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,8,+860,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Hayden Wesneski,HOU,9,+1800,34547436,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,3,-1420,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,4,-472,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,5,-196,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,6,+108,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,7,+220,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,8,+444,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,9,+910,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Noah Cameron,KC,10,+1700,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,2,-3400,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,3,-660,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,4,-236,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,5,+100,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,6,+220,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,7,+485,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Troy Melton,DET,8,+1020,34547437,2026-08-22T00:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,4,-2900,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,5,-890,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,6,-360,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,7,-170,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,8,+117,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,9,+235,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,10,+466,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,11,+910,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,MacKenzie Gore,TEX,12,+1720,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,4,-1280,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,5,-492,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,6,-223,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,7,-110,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,8,+175,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,9,+335,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,10,+660,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Reid Detmers,LAA,11,+1320,34547438,2026-08-22T00:15:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,3,-1500,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,4,-526,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,5,-231,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,6,-114,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,7,+174,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,8,+333,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,9,+630,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Joey Cantillo,CLE,10,+1180,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,2,-640,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,3,-197,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,4,+129,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,5,+306,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,6,+740,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Tanner Gordon,COL,7,+1680,34547444,2026-08-22T00:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,3,-1580,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,4,-479,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,5,-192,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,6,+116,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,7,+250,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,8,+540,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Eduardo Rodriguez,ARI,9,+1100,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,2,-1120,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,3,-309,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,4,-121,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,5,+192,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,6,+433,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Nick Lodolo,CIN,7,+960,34547445,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,3,-1380,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,4,-447,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,5,-181,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,6,+117,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,7,+240,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,8,+493,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Connor Prielipp,MIN,9,+1000,34547456,2026-08-22T01:40:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,4,-2700,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,5,-840,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,6,-344,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,7,-166,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,8,+122,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,9,+240,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,10,+461,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,11,+920,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Yoshinobu Yamamoto,LAD,12,+1740,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,2,-2900,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,3,-630,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,4,-222,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,5,+107,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,6,+242,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,7,+547,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Bubba Chandler,PIT,8,+1160,34547457,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Emerson Hancock,SEA,3,-1220,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Emerson Hancock,SEA,4,-398,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Emerson Hancock,SEA,5,-168,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Emerson Hancock,SEA,6,+129,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:16:14.932501+00:00,2026-08-21,Emerson Hancock,SEA,7,+268,34547458,2026-08-22T02:10:00.0000000Z
